model,no_trades,win_rate,avg_win,avg_loss,best_trade,worst_trade,ev,std,total_log_return,compound_return,max_drawdown,equity_trough,equity_peak,sharpe
GARCH Volatility Regime,172,0.5290697674418605,0.007241708210865177,-0.007829569742690615,0.040365858412737786,-0.02528771237033918,0.0001441877792487875,0.010193771689807353,0.024800298030791645,1.0251103835196729,-0.1558331444789043,-0.01306534090404691,0.1446008005883822,0.08713131382573899
OU Mean Reversion,165,0.2727272727272727,0.006416379690431655,-0.0038281724712903656,0.025324156568475226,-0.023101955542573663,-0.001034203699911633,0.007889377876134524,-0.17064361048541943,0.8431219997742797,-0.1954141978477319,-0.1954141978477319,0.0,-0.8075028083934345
Copula Mispricing,151,0.11920529801324503,0.005924112413309654,-0.000291002703328721,0.040365858412737786,-0.022624811107372845,0.00044987194633678066,0.004356122080012766,0.0679306638968539,1.0702910960921703,-0.022624811107372845,-0.002878250038928592,0.06978830402407524,0.6361647214043296
LSTM Neural Network,162,0.5,0.007540956157860884,-0.0078098144389437815,0.040365858412737786,-0.023101955542573663,-0.00013442914054144885,0.010391831408289766,-0.021777520767714463,0.9784578973994733,-0.1607541783908531,-0.13274943778599405,0.02800474060485904,-0.0796860027073512
Transformer,162,0.5308641975308642,0.008314673851797516,-0.006951979830086735,0.040365858412737786,-0.025324156568475226,0.0011525400257283618,0.010328201408416152,0.18671148416799446,1.2052794926649073,-0.062184746857200865,-0.04071148291284468,0.21630449019707523,0.6874039610324995
Deep RL Policy,171,0.9122807017543859,0.008115756562789676,-0.0012356831182688056,0.040365858412737786,-0.002948996056878361,0.007295454836381037,0.007111521558209616,1.2475227770211574,3.48170730032388,-0.0029489960568782614,-0.001385320711736742,1.2475227770211579,6.319323006231765
OU Mean Reversion,165,0.2727272727272727,0.006416379690431655,-0.0038281724712903656,0.025324156568475226,-0.023101955542573663,-0.001034203699911633,0.007889377876134524,-0.17064361048541943,0.8431219997742797,-0.1954141978477319,-0.1954141978477319,0.0,-0.8075028083934345
Deep RL Policy,171,0.9298245614035088,0.008016317391733618,-0.00083323377363135,0.040365858412737786,-0.0028224988895152498,0.007395296257322041,0.007007022584129491,1.2645956600020694,3.541660411591956,-0.002822498889515246,-0.001385320711736742,1.2645956600020694,6.501338392755196
